GENESIS-Tabelle: 31111-03-02-5-B
Baugenehmigungen: Wohnungen in Wohn- und Nichtwohngebäuden;;;;;;
(einschl. Umbau) - Jahressumme -;;;;;;
regionale Ebenen;;;;;;
Statistik der Baugenehmigungen;;;;;;
Wohnungen in Wohn- und Nichtwohngebäuden (Anzahl);;;;;;
2015;;;;;;
;;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung
;;Insgesamt;1 oder 2 Räume;3 Räume;4 Räume;5 oder mehr Räume
14625530;Schmölln-Putzkau;5;0;1;0;4
14625540;Schönteichen;3;0;0;2;1
14625550;Schwepnitz;1;0;0;0;1
14625560;Sohland a. d. Spree;10;0;2;1;7
14625570;Spreetal;0;0;0;0;0
14625580;Steina;4;1;-1;1;3
14625590;Steinigtwolmsdorf;4;0;0;1;3
14625600;Wachau;17;4;1;2;10
14625610;Weißenberg, Stadt;1;0;0;0;1
14625620;Wiednitz;-;-;-;-;-
14625630;Wilthen, Stadt;0;0;0;0;0
14625640;Wittichenau, Stadt;15;-1;4;1;11
14626010;Bad Muskau, Stadt;3;0;0;1;2
14626020;Beiersdorf;0;0;0;0;0
14626030;Bernstadt a. d. Eigen, Stadt;0;0;0;0;0
14626040;Berthelsdorf;-;-;-;-;-
14626050;Bertsdorf-Hörnitz;1;0;0;0;1
14626060;Boxberg/O.L.;2;0;0;0;2
14626070;Dürrhennersdorf;1;0;0;0;1
14626080;Ebersbach/Sa., Stadt;-;-;-;-;-
14626085;Ebersbach-Neugersdorf, Stadt;8;0;3;2;3
14626090;Eibau;-;-;-;-;-
14626100;Gablenz;2;0;0;0;2
14626110;Görlitz, Stadt;-10;-28;-9;7;20
14626120;Groß Düben;3;0;0;-1;4
14626130;Großhennersdorf;-;-;-;-;-
14626140;Großschönau;1;0;-1;0;2
14626150;Großschweidnitz;1;0;0;0;1
14626160;Hähnichen;0;0;0;0;0
14626170;Hainewalde;0;0;0;0;0
14626180;Herrnhut, Stadt;1;1;0;0;0
14626190;Hohendubrau;3;0;0;0;3
14626200;Horka;4;0;0;-1;5
14626210;Jonsdorf, Kurort;0;0;0;0;0
14626220;Klitten;-;-;-;-;-
14626230;Kodersdorf;5;0;0;2;3
14626240;Königshain;3;0;1;-2;4
14626245;Kottmar;10;7;0;-1;4
14626250;Krauschwitz;6;2;1;-4;7
14626260;Kreba-Neudorf;2;0;0;0;2
14626270;Lawalde;3;0;0;0;3
14626280;Leutersdorf;4;0;-1;0;5
14626290;Löbau, Stadt;5;0;-1;0;6
14626300;Markersdorf;12;3;1;2;6
14626310;Mittelherwigsdorf;3;0;0;0;3
14626320;Mücka;3;0;0;-1;4
14626330;Neißeaue;2;0;0;0;2
14626340;Neugersdorf, Stadt;-;-;-;-;-
14626350;Neusalza-Spremberg, Stadt;1;0;0;0;1
14626360;Niedercunnersdorf;-;-;-;-;-
14626370;Niesky, Stadt;47;22;0;16;9
14626380;Obercunnersdorf;-;-;-;-;-
14626390;Oderwitz;2;0;0;0;2
14626400;Olbersdorf;3;1;0;0;2
14626410;Oppach;0;-1;-1;1;1
14626420;Ostritz, Stadt;1;0;0;-1;2
14626430;Oybin;1;0;0;1;0
14626440;Quitzdorf am See;1;0;0;0;1
14626450;Reichenbach/O.L., Stadt;2;0;1;-1;2
14626460;Rietschen;11;2;0;2;7
14626470;Rosenbach;4;0;1;1;2
14626480;Rothenburg/O.L., Stadt;3;1;-3;0;5
14626490;Schleife;1;0;0;0;1
14626500;Schönau-Berzdorf a. d. Eigen;0;0;0;0;0
14626510;Schönbach;0;0;0;0;0
14626520;Schöpstal;6;0;-1;1;6
14626530;Seifhennersdorf, Stadt;0;0;0;0;0
14626540;Sohland a. Rotstein;-;-;-;-;-
14626550;Strahwalde;-;-;-;-;-
14626560;Trebendorf;0;0;0;0;0
14626570;Vierkirchen;2;0;0;0;2
14626580;Waldhufen;4;0;-2;1;5
14626590;Weißkeißel;0;0;0;-1;1
14626600;Weißwasser/O.L., Stadt;21;18;1;1;1
14626610;Zittau, Stadt;3;3;-8;2;6
14627010;Coswig, Stadt;160;104;26;14;16
14627020;Diera-Zehren;4;0;-1;1;4
14627030;Ebersbach;12;1;1;2;8
14627040;Glaubitz;6;0;0;0;6
14627050;Gröditz, Stadt;5;2;0;0;3
14627060;Großenhain, Stadt;106;49;2;23;32
14627070;Hirschstein;3;0;0;0;3
14627080;Käbschütztal;3;0;0;-1;4
14627090;Ketzerbachtal;-;-;-;-;-
14627100;Klipphausen;28;1;2;2;23
14627110;Lampertswalde;7;-1;2;1;5
14627120;Leuben-Schleinitz;-;-;-;-;-
14627130;Lommatzsch, Stadt;2;0;0;-1;3
14627140;Meißen, Stadt;124;77;13;7;27
14627150;Moritzburg;24;4;0;2;18
14627160;Nauwalde;-;-;-;-;-
14627170;Niederau;2;0;0;0;2
14627180;Nossen, Stadt;26;14;2;-1;11
14627190;Nünchritz;13;0;1;3;9
14627200;Priestewitz;2;0;0;-1;3
14627210;Radebeul, Stadt;76;5;12;17;42
14627220;Radeburg, Stadt;25;6;1;1;17
14627230;Riesa, Stadt;21;-3;24;-14;14
14627240;Röderaue;2;0;0;1;1
14627250;Schönfeld;7;0;1;0;6
14627260;Stauchitz;1;-2;0;0;3
14627270;Strehla, Stadt;4;0;0;2;2
14627280;Tauscha;2;0;0;0;2
14627290;Thiendorf;8;0;0;0;8
14627300;Triebischtal;-;-;-;-;-
14627310;Weinböhla;65;9;-2;11;47
14627320;Weißig a. Raschütz;-;-;-;-;-
14627330;Wildenhain;-;-;-;-;-
14627340;Wülknitz;4;0;0;1;3
14627350;Zabeltitz;-;-;-;-;-
14627360;Zeithain;13;0;0;4;9
14628010;Altenberg, Stadt;13;0;4;1;8
14628020;Bad Gottleuba-Berggießhübel, Stadt;3;0;1;1;1
14628030;Bad Schandau, Stadt;3;1;0;-1;3
14628040;Bahretal;3;0;1;1;1
14628050;Bannewitz;50;-2;5;1;46
14628060;Dippoldiswalde, Stadt;30;2;0;4;24
14628070;Dohma;3;0;1;0;2
14628080;Dohna, Stadt;30;-4;2;12;20
14628090;Dorfhain;3;0;2;0;1
14628100;Dürrröhrsdorf-Dittersbach;6;0;0;1;5
14628110;Freital, Stadt;154;40;20;34;60
14628120;Geising, Stadt;-;-;-;-;-
14628130;Glashütte, Stadt;11;0;-1;2;10
14628140;Gohrisch;0;-1;0;-1;2
14628150;Hartmannsdorf-Reichenau;1;0;-1;0;2
14628160;Heidenau, Stadt;49;4;3;19;23
14628170;Hermsdorf/Erzgeb.;2;0;0;0;2
14628180;Höckendorf;-;-;-;-;-
14628190;Hohnstein, Stadt;16;11;0;0;5
14628200;Kirnitzschtal;-;-;-;-;-
14628205;Klingenberg;14;1;0;3;10
14628210;Königstein/Sächs. Schw., Stadt;0;0;-1;0;1
14628220;Kreischa;17;2;3;3;9
14628230;Liebstadt, Stadt;0;0;0;0;0
14628240;Lohmen;4;0;1;2;1
14628250;Müglitztal;4;0;0;1;3
14628260;Neustadt i. Sa., Stadt;25;8;3;1;13
14628270;Pirna, Stadt;55;-43;23;29;46
14628280;Porschdorf;-;-;-;-;-
14628290;Pretzschendorf;-;-;-;-;-
14628300;Rabenau, Stadt;19;0;1;1;17
14628310;Rathen, Kurort;0;0;0;0;0
14628320;Rathmannsdorf;2;0;0;0;2
14628330;Reinhardtsdorf-Schöna;1;0;0;0;1
14628340;Rosenthal-Bielatal;0;0;0;0;0
14628350;Schmiedeberg;-;-;-;-;-
14628360;Sebnitz, Stadt;2;0;0;-1;3
14628370;Stadt Wehlen, Stadt;3;0;0;0;3
14628380;Stolpen, Stadt;4;1;0;0;3
14628390;Struppen;13;-2;3;3;9
14628400;Tharandt, Stadt;10;0;0;1;9
14628410;Wilsdruff, Stadt;79;16;3;15;45
14713000;Leipzig, Stadt;2286;1022;473;281;510
14729010;Bad Lausick, Stadt;13;0;0;2;11
14729020;Belgershain;10;0;0;2;8
14729030;Bennewitz;22;0;-1;0;23
14729040;Böhlen, Stadt;13;1;-1;0;13
14729050;Borna, Stadt;70;20;31;7;12
14729060;Borsdorf;12;0;-2;-1;15
14729070;Brandis, Stadt;23;0;1;2;20
14729080;Colditz, Stadt;3;0;-1;3;1
14729090;Deutzen;-;-;-;-;-
14729100;Elstertrebnitz;2;0;0;1;1
14729110;Espenhain;-;-;-;-;-
14729120;Eulatal;-;-;-;-;-
14729130;Falkenhain;-;-;-;-;-
14729140;Frohburg, Stadt;36;3;13;-1;21
14729150;Geithain, Stadt;10;1;-1;3;7
14729160;Grimma, Stadt;68;31;-3;2;38
14729170;Groitzsch, Stadt;19;0;-1;2;18
14729180;Großbothen;-;-;-;-;-
14729190;Großpösna;13;0;0;1;12
14729200;Hohburg;-;-;-;-;-
14729210;Kitzen;-;-;-;-;-
14729220;Kitzscher, Stadt;6;0;0;-1;7
14729230;Kohren-Sahlis, Stadt;2;0;0;0;2
14729245;Lossatal;9;1;4;1;3
14729250;Machern;16;0;0;2;14
14729260;Markkleeberg, Stadt;116;32;-15;3;96
14729270;Markranstädt, Stadt;66;2;7;8;49
14729280;Mutzschen, Stadt;-;-;-;-;-
14729290;Narsdorf;5;0;-1;0;6
14729300;Naunhof, Stadt;23;3;0;1;19
14729310;Nerchau, Stadt;-;-;-;-;-
14729320;Neukieritzsch;20;0;0;5;15
14729330;Otterwisch;3;0;-1;0;4
14729340;Parthenstein;18;1;1;5;11
14729350;Pegau, Stadt;18;-2;-2;4;18
14729360;Regis-Breitingen, Stadt;7;0;0;-1;8
14729370;Rötha, Stadt;14;0;1;-5;18
14729380;Thallwitz;56;52;0;1;3
14729390;Thümmlitzwalde;-;-;-;-;-
14729400;Trebsen/Mulde, Stadt;72;68;0;1;3
14729410;Wurzen, Stadt;9;0;0;0;9
14729420;Zschadraß;-;-;-;-;-
14729430;Zwenkau, Stadt;63;7;14;2;40
14730010;Arzberg;0;0;0;0;0
14730020;Bad Düben, Stadt;25;6;5;3;11
14730030;Beilrode;2;0;0;0;2
14730040;Belgern, Stadt;-;-;-;-;-
14730045;Belgern-Schildau, Stadt;12;0;2;0;10
14730050;Cavertitz;1;0;-1;0;2
14730060;Dahlen, Stadt;0;0;-1;1;0
14730070;Delitzsch, Stadt;81;10;13;27;31
14730080;Doberschütz;11;0;3;1;7
14730090;Dommitzsch, Stadt;1;0;0;0;1
14730100;Dreiheide;2;0;0;0;2
14730110;Eilenburg, Stadt;3;0;0;0;3
14730120;Elsnig;1;0;0;0;1
14730130;Großtreben-Zwethau;-;-;-;-;-
14730140;Jesewitz;15;-1;0;3;13
14730150;Krostitz;27;1;1;6;19
14730160;Laußig;3;0;-1;0;4
14730170;Liebschützberg;5;1;0;2;2
14730180;Löbnitz;7;0;1;3;3
14730190;Mockrehna;11;0;-1;-1;13
14730200;Mügeln, Stadt;3;0;-1;0;4
14730210;Naundorf;6;0;0;2;4
14730220;Neukyhna;-;-;-;-;-
14730230;Oschatz, Stadt;24;12;2;-1;11
14730240;Pflückuff;-;-;-;-;-
14730250;Rackwitz;35;0;9;5;21
14730260;Schildau, Gneisenaustadt, Stadt;-;-;-;-;-
14730270;Schkeuditz, Stadt;41;0;-1;6;36
14730280;Schönwölkau;9;0;1;2;6
14730290;Sornzig-Ablaß;-;-;-;-;-
14730300;Taucha, Stadt;55;7;4;-11;55
14730310;Torgau, Stadt;19;7;1;3;8
14730320;Trossin;1;0;0;0;1
14730330;Wermsdorf;7;0;0;1;6
14730340;Wiedemar;9;0;0;-1;10
14730350;Zinna;-;-;-;-;-
14730360;Zschepplin;12;4;2;-1;7
14730370;Zwochau;-;-;-;-;-
15001000;Dessau-Roßlau, Stadt;57;11;-13;2;57
15002000;Halle (Saale), Stadt;238;54;-52;63;173
15003000;Magdeburg, Landeshauptstadt;689;207;93;144;245
15081005;Ahlum;-;-;-;-;-
15081010;Algenstedt;-;-;-;-;-
15081015;Altensalzwedel;-;-;-;-;-
15081020;Altmersleben;-;-;-;-;-
15081025;Apenburg;-;-;-;-;-
15081026;Apenburg-Winterfeld, Flecken;0;0;0;0;0
15081030;Arendsee (Altmark), Stadt;4;0;0;-3;7
15081035;Badel;-;-;-;-;-
15081040;Bandau;-;-;-;-;-
15081045;Beetzendorf;5;-1;2;0;4
15081050;Benkendorf;-;-;-;-;-
15081055;Berge b. Gardelegen;-;-;-;-;-
15081060;Bierstedt;-;-;-;-;-
15081065;Binde;-;-;-;-;-
15081070;Bonese;-;-;-;-;-
15081075;Bornsen;-;-;-;-;-
15081080;Breitenfeld;-;-;-;-;-
15081085;Brunau;-;-;-;-;-
15081090;Chüden;-;-;-;-;-
15081095;Dähre;3;0;0;0;3
15081100;Dannefeld;-;-;-;-;-
15081105;Diesdorf, Flecken;5;0;0;1;4
15081110;Dönitz;-;-;-;-;-
15081115;Ellenberg, Altmark;-;-;-;-;-
15081120;Engersen;-;-;-;-;-
15081125;Estedt;-;-;-;-;-
15081130;Fleetmark;-;-;-;-;-
15081135;Gardelegen, Hansestadt;32;1;0;7;24
15081140;Gieseritz;-;-;-;-;-
15081145;Güssefeld;-;-;-;-;-
15081150;Hanum;-;-;-;-;-
15081155;Hemstedt;-;-;-;-;-
15081160;Henningen;-;-;-;-;-
15081165;Hohentramm;-;-;-;-;-
15081170;Hottendorf;-;-;-;-;-
15081175;Höwisch;-;-;-;-;-
15081180;Immekath;-;-;-;-;-
15081185;Jahrstedt;-;-;-;-;-
15081190;Jävenitz;-;-;-;-;-
15081195;Jeeben;-;-;-;-;-
15081200;Jeetze;-;-;-;-;-
15081205;Jeggau;-;-;-;-;-
15081210;Jeggeleben;-;-;-;-;-
15081215;Jerchel, Altmark;-;-;-;-;-
15081220;Jeseritz;-;-;-;-;-
15081225;Jübar;7;0;1;0;6
15081230;Kahrstedt;-;-;-;-;-
15081235;Kakerbeck;-;-;-;-;-
15081240;Kalbe (Milde), Stadt;5;1;0;0;4
15081245;Kassieck;-;-;-;-;-
15081250;Kaulitz;-;-;-;-;-
15081255;Kerkau;-;-;-;-;-
15081260;Kläden b. Arendsee, Altmark;-;-;-;-;-
15081265;Klein Gartz;-;-;-;-;-
15081270;Kleinau;-;-;-;-;-
15081275;Kloster Neuendorf;-;-;-;-;-
15081280;Klötze, Stadt;23;2;0;0;21
15081285;Köckte;-;-;-;-;-
15081290;Kuhfelde;0;0;-1;-1;2
15081295;Kunrau;-;-;-;-;-
15081300;Kusey;-;-;-;-;-
15081305;Lagendorf;-;-;-;-;-
15081310;Langenapel;-;-;-;-;-
15081315;Leppin, Altmark;-;-;-;-;-
15081320;Letzlingen;-;-;-;-;-
15081325;Liesten;-;-;-;-;-
15081330;Lindstedt;-;-;-;-;-
15081335;Lüdelsen;-;-;-;-;-
15081340;Mechau;-;-;-;-;-
15081345;Mehmke;-;-;-;-;-
15081350;Mellin;-;-;-;-;-
15081355;Mieste;-;-;-;-;-
15081360;Miesterhorst;-;-;-;-;-
15081365;Nettgau;-;-;-;-;-
15081370;Neuekrug;-;-;-;-;-
15081375;Neuendorf, Altmark;-;-;-;-;-
15081380;Neuendorf am Damm;-;-;-;-;-
15081385;Neuferchau;-;-;-;-;-
15081390;Neulingen, Altmark;-;-;-;-;-
15081395;Osterwohle;-;-;-;-;-
15081400;Packebusch;-;-;-;-;-
15081405;Peckfitz;-;-;-;-;-
15081410;Potzehne;-;-;-;-;-
15081415;Pretzier;-;-;-;-;-
15081420;Püggen;-;-;-;-;-
15081425;Rademin;-;-;-;-;-
15081430;Riebau;-;-;-;-;-
15081435;Ristedt;-;-;-;-;-
15081440;Rohrberg;1;0;0;0;1
15081445;Roxförde;-;-;-;-;-
15081450;Sachau;-;-;-;-;-
15081455;Salzwedel, Hansestadt;39;9;3;2;25
15081460;Sanne-Kerkuhn;-;-;-;-;-
15081465;Schenkenhorst, Altmark;-;-;-;-;-
15081470;Schrampe;-;-;-;-;-
15081475;Schwiesau;-;-;-;-;-
15081480;Seebenau;-;-;-;-;-
15081485;Seethen;-;-;-;-;-
15081490;Sichau;-;-;-;-;-
15081495;Siedenlangenbeck;-;-;-;-;-
15081500;Solpke;-;-;-;-;-
15081505;Steimke;-;-;-;-;-
15081510;Steinitz;-;-;-;-;-
15081515;Tangeln;-;-;-;-;-
15081520;Thielbeer;-;-;-;-;-
15081525;Tylsen;-;-;-;-;-
15081530;Valfitz;-;-;-;-;-
15081535;Vienau;-;-;-;-;-
15081540;Vissum;-;-;-;-;-
15081545;Wallstawe;2;0;0;0;2
15081550;Wannefeld;-;-;-;-;-
15081555;Wenze;-;-;-;-;-
15081560;Wernstedt;-;-;-;-;-
15081565;Wieblitz-Eversdorf;-;-;-;-;-
15081570;Wiepke;-;-;-;-;-
15081575;Winkelstedt;-;-;-;-;-
15081580;Winterfeld;-;-;-;-;-
15081585;Zethlingen;-;-;-;-;-
15081590;Zichtau;-;-;-;-;-
15081595;Ziemendorf;-;-;-;-;-
15082005;Aken (Elbe), Stadt;6;0;0;0;6
15082010;Altjeßnitz;-;-;-;-;-
15082015;Bitterfeld-Wolfen, Stadt;64;4;14;2;44
15082020;Bobbau;-;-;-;-;-
15082025;Bornum;-;-;-;-;-
15082030;Brehna;-;-;-;-;-
15082035;Buhlendorf;-;-;-;-;-
15082040;Burgkemnitz;-;-;-;-;-
15082045;Chörau;-;-;-;-;-
15082050;Deetz b. Stendal;-;-;-;-;-
15082055;Diebzig;-;-;-;-;-
15082060;Dobritz;-;-;-;-;-
15082065;Dornbock;-;-;-;-;-
15082070;Drosa;-;-;-;-;-
15082075;Edderitz;-;-;-;-;-
15082080;Elsnigk;-;-;-;-;-
15082085;Fraßdorf;-;-;-;-;-
15082090;Friedersdorf b. Bitterfeld;-;-;-;-;-
15082095;Gehrden b. Zerbst;-;-;-;-;-
15082100;Glauzig;-;-;-;-;-
15082105;Glebitzsch;-;-;-;-;-
15082110;Gödnitz;-;-;-;-;-
15082115;Görzig b. Köthen, Anh;-;-;-;-;-
15082120;Gossa;-;-;-;-;-
15082125;Grimme;-;-;-;-;-
15082130;Gröbern;-;-;-;-;-
15082135;Gröbzig;-;-;-;-;-
15082140;Großbadegast;-;-;-;-;-
15082145;Großpaschleben;-;-;-;-;-
15082150;Güterglück;-;-;-;-;-
15082155;Hinsdorf;-;-;-;-;-
15082160;Hohenlepte;-;-;-;-;-
15082165;Jeßnitz (Anhalt);-;-;-;-;-
15082170;Jütrichau;-;-;-;-;-
15082175;Kleinpaschleben;-;-;-;-;-
15082180;Köthen (Anhalt), Stadt;36;13;10;3;10
15082185;Krina;-;-;-;-;-
15082190;Leps;-;-;-;-;-
15082195;Libbesdorf;-;-;-;-;-
15082200;Libehna;-;-;-;-;-
15082205;Lindau;-;-;-;-;-
15082210;Maasdorf;-;-;-;-;-
15082215;Marke;-;-;-;-;-
15082220;Meilendorf;-;-;-;-;-
15082225;Micheln;-;-;-;-;-
15082230;Moritz;-;-;-;-;-
15082235;Mühlbeck;-;-;-;-;-
15082240;Muldenstein;-;-;-;-;-
15082241;Muldestausee;80;1;28;24;27
15082245;Nedlitz b. Zerbst;-;-;-;-;-
15082250;Nutha;-;-;-;-;-
15082255;Osternienburg;-;-;-;-;-
15082256;Osternienburger Land;28;0;18;1;9
15082260;Petersroda;-;-;-;-;-
15082265;Piethen;-;-;-;-;-
15082270;Plodda;-;-;-;-;-
15082275;Polenzko;-;-;-;-;-
15082280;Pouch;-;-;-;-;-
15082285;Prosigk;-;-;-;-;-
15082290;Quellendorf;-;-;-;-;-
15082295;Radegast b. Köthen, Anh;-;-;-;-;-
15082300;Raguhn;-;-;-;-;-
15082301;Raguhn-Jeßnitz, Stadt;30;2;11;7;10
15082305;Reppichau;-;-;-;-;-
15082310;Retzau;-;-;-;-;-
15082315;Reuden/Anhalt;-;-;-;-;-
15082320;Reupzig;-;-;-;-;-
15082325;Riesdorf;-;-;-;-;-
15082330;Roitzsch;-;-;-;-;-
15082335;Rösa;-;-;-;-;-
15082340;Sandersdorf-Brehna, Stadt;11;0;7;-18;22
15082345;Scheuder;-;-;-;-;-
15082350;Schierau;-;-;-;-;-
15082355;Schlaitz;-;-;-;-;-
15082360;Schortewitz;-;-;-;-;-
15082365;Schwemsal;-;-;-;-;-
15082370;Steutz;-;-;-;-;-
15082375;Straguth;-;-;-;-;-
15082377;Südliches Anhalt, Stadt;13;0;0;0;13
15082380;Thurland;-;-;-;-;-
15082385;Tornau vor der Heide;-;-;-;-;-
15082390;Trebbichau an der Fuhne;-;-;-;-;-
15082395;Trinum;-;-;-;-;-
15082400;Walternienburg;-;-;-;-;-
15082405;Weißandt-Gölzau;-;-;-;-;-
15082410;Wieskau;-;-;-;-;-
15082415;Wulfen;-;-;-;-;-
15082420;Zabitz;-;-;-;-;-
15082425;Zehbitz;-;-;-;-;-
15082430;Zerbst/Anhalt, Stadt;25;4;4;1;16
15082435;Zernitz;-;-;-;-;-
15082440;Zörbig, Stadt;12;0;2;2;8
15083005;Ackendorf;-;-;-;-;-
15083010;Alleringersleben;-;-;-;-;-
15083015;Altbrandsleben;-;-;-;-;-
15083020;Altenhausen;2;0;0;0;2
15083025;Am Großen Bruch;0;0;0;0;0
15083030;Angern;5;0;0;0;5
15083035;Ausleben;3;0;0;0;3
15083040;Barleben;26;0;0;2;24
15083045;Barneberg;-;-;-;-;-
15083050;Bartensleben;-;-;-;-;-
15083055;Bebertal;-;-;-;-;-
15083060;Beendorf;1;0;0;0;1
15083065;Behnsdorf;-;-;-;-;-
15083070;Belsdorf;-;-;-;-;-
15083075;Berenbrock;-;-;-;-;-
15083080;Bertingen;-;-;-;-;-
15083085;Böddensell;-;-;-;-;-
15083090;Born;-;-;-;-;-
15083095;Bornstedt b. Haldensleben;-;-;-;-;-
15083100;Bösdorf b. Haldensleben;-;-;-;-;-
15083105;Bottmersdorf;-;-;-;-;-
15083110;Bregenstedt;-;-;-;-;-
15083115;Bülstringen;8;0;0;2;6
15083120;Burgstall;1;0;0;-1;2
15083125;Calvörde;11;0;0;3;8
15083130;Colbitz;13;0;3;1;9
15083135;Cröchern;-;-;-;-;-
15083140;Döhren;-;-;-;-;-
15083145;Dolle;-;-;-;-;-
15083150;Domersleben;-;-;-;-;-
15083155;Dorst;-;-;-;-;-
15083160;Drackenstedt;-;-;-;-;-
15083165;Dreileben;-;-;-;-;-
15083170;Druxberge;-;-;-;-;-
15083175;Eggenstedt;-;-;-;-;-
15083180;Eichenbarleben;-;-;-;-;-
15083185;Eickendorf b. Haldensleben;-;-;-;-;-
15083190;Eilsleben;7;0;0;2;5
15083195;Eimersleben;-;-;-;-;-
15083200;Emden;-;-;-;-;-
15083205;Erxleben;5;0;0;1;4
15083210;Eschenrode;-;-;-;-;-
15083215;Etingen;-;-;-;-;-
15083220;Everingen;-;-;-;-;-
15083225;Farsleben;-;-;-;-;-
15083230;Flechtingen;6;-1;4;2;1
15083235;Glindenberg;-;-;-;-;-
15083240;Grauingen;-;-;-;-;-
15083245;Gröningen, Stadt;66;60;-1;1;6
15083250;Groß Rodensleben;-;-;-;-;-
15083255;Groß Santersleben;-;-;-;-;-
15083260;Hadmersleben;-;-;-;-;-
15083265;Hakenstedt;-;-;-;-;-
15083270;Haldensleben, Stadt;74;18;6;19;31
15083275;Harbke;3;0;0;0;3
15083280;Heinrichsberg;-;-;-;-;-
15083285;Hermsdorf b. Wolmirstedt;-;-;-;-;-
15083290;Hillersleben;-;-;-;-;-
15083295;Hödingen;-;-;-;-;-
15083298;Hohe Börde;80;2;5;17;56
15083300;Hohendodeleben;-;-;-;-;-
15083305;Hohenwarsleben;-;-;-;-;-
15083310;Hornhausen;-;-;-;-;-
15083315;Hörsingen;-;-;-;-;-
15083320;Hötensleben;2;0;1;0;1
15083323;Ingersleben;6;2;2;0;2
15083325;Irxleben;-;-;-;-;-
15083330;Ivenrode;-;-;-;-;-
15083335;Kathendorf;-;-;-;-;-
15083340;Klein Rodensleben;-;-;-;-;-
15083345;Klein Wanzleben, Zuckerdorf;-;-;-;-;-
15083350;Klüden;-;-;-;-;-
15083355;Kroppenstedt, Stadt;3;0;0;1;2
15083360;Loitsche;-;-;-;-;-
15083361;Loitsche-Heinrichsberg;1;0;0;0;1
15083365;Mahlwinkel;-;-;-;-;-
15083370;Mannhausen;-;-;-;-;-
15083375;Marienborn;-;-;-;-;-
15083380;Morsleben;-;-;-;-;-
15083385;Neuenhofe;-;-;-;-;-
15083390;Niedere Börde;19;0;0;2;17
15083395;Niederndodeleben;-;-;-;-;-
15083400;Nordgermersleben;-;-;-;-;-
15083405;Ochtmersleben;-;-;-;-;-
15083410;Oebisfelde;-;-;-;-;-
15083411;Oebisfelde-Weferlingen, Stadt;55;2;25;10;18
15083415;Oschersleben (Bode), Stadt;24;5;-5;7;17
15083420;Ostingersleben;-;-;-;-;-
15083425;Ovelgünne;-;-;-;-;-
15083430;Peseckendorf;-;-;-;-;-
15083435;Rätzlingen b. Haldensleben;-;-;-;-;-
15083440;Rogätz;4;0;0;-1;5
15083445;Rottmersleben;-;-;-;-;-
15083450;Sandbeiendorf;-;-;-;-;-
15083455;Schackensleben;-;-;-;-;-
15083460;Schermcke;-;-;-;-;-
15083465;Schwanefeld;-;-;-;-;-
15083470;Seehausen;-;-;-;-;-
15083475;Seggerde;-;-;-;-;-
15083480;Siestedt;-;-;-;-;-
15083485;Sommersdorf;1;0;0;1;0
15083490;Sülzetal;24;0;2;3;19
15083495;Süplingen;-;-;-;-;-
15083500;Uhrsleben;-;-;-;-;-
15083505;Ummendorf;12;12;0;0;0
15083510;Velsdorf;-;-;-;-;-
15083515;Völpke;2;0;1;0;1
15083520;Wackersleben;-;-;-;-;-
15083525;Walbeck b. Haldersleben;-;-;-;-;-
15083530;Wanzleben;-;-;-;-;-
15083531;Wanzleben-Börde, Stadt;22;0;1;2;19
15083535;Wefensleben;6;0;0;0;6
15083540;Weferlingen;-;-;-;-;-
15083545;Wegenstedt;-;-;-;-;-
15083550;Wellen;-;-;-;-;-
15083555;Wenddorf;-;-;-;-;-
15083557;Westheide;8;4;1;0;3
15083560;Wieglitz;-;-;-;-;-
15083565;Wolmirstedt, Stadt;16;0;2;3;11
15083570;Wormsdorf;-;-;-;-;-
15083575;Wulferstedt;-;-;-;-;-
15083580;Zielitz;6;0;0;0;6
15083585;Zobbenitz;-;-;-;-;-
15084005;Abtlöbnitz;-;-;-;-;-
15084010;Altenroda;-;-;-;-;-
15084012;An der Poststraße;0;0;0;0;0
15084013;Meineweh;2;0;1;0;1
15084015;Bad Bibra, Stadt;2;0;-1;1;2
15084020;Bad Kösen;-;-;-;-;-
15084025;Balgstädt;0;0;0;0;0
15084030;Baumersroda;-;-;-;-;-
15084035;Bergisdorf;-;-;-;-;-
15084040;Billroda;-;-;-;-;-
15084045;Breitenbach b. Zeitz, Elster;-;-;-;-;-
15084050;Bröckau;-;-;-;-;-
15084055;Bucha b. Naumburg, Saale;-;-;-;-;-
15084060;Burgholzhausen;-;-;-;-;-
15084065;Burgscheidungen;-;-;-;-;-
15084070;Burgwerben;-;-;-;-;-
15084075;Burkersroda;-;-;-;-;-
15084080;Casekirchen;-;-;-;-;-
15084085;Crölpa-Löbschütz;-;-;-;-;-
15084090;Dehlitz (Saale);-;-;-;-;-
15084095;Deuben;-;-;-;-;-
15084100;Pirkau;-;-;-;-;-
15084105;Döschwitz;-;-;-;-;-
15084110;Droßdorf;-;-;-;-;-
15084115;Droyßig;0;0;0;0;0
15084120;Ebersroda;-;-;-;-;-
15084125;Eckartsberga, Stadt;2;0;1;0;1
15084130;Elsteraue;7;0;0;0;7
15084132;Finne;3;0;0;1;2
15084133;Finneland;0;0;0;0;0
15084135;Freyburg (Unstrut), Stadt;10;1;4;0;5
15084140;Geußnitz;-;-;-;-;-
15084145;Gieckau;-;-;-;-;-
